,Open,High,Low,Close,Adj Close,Volume
2021-09-07 09:30:00-04:00,321.0,322.0,312.3999938964844,314.09228515625,314.09228515625,189666
2021-09-07 10:30:00-04:00,314.4800109863281,316.95001220703125,314.06500244140625,315.7699890136719,315.7699890136719,108821
2021-09-07 11:30:00-04:00,315.67999267578125,317.25,315.5400085449219,316.5205993652344,316.5205993652344,63085
2021-09-07 12:30:00-04:00,316.57000732421875,316.67999267578125,315.010009765625,315.3699951171875,315.3699951171875,69833
2021-09-07 13:30:00-04:00,315.510009765625,315.5799865722656,313.80999755859375,314.5799865722656,314.5799865722656,60485
2021-09-07 14:30:00-04:00,314.32000732421875,314.67999267578125,313.82000732421875,313.82000732421875,313.82000732421875,61532
2021-09-07 15:30:00-04:00,313.82000732421875,314.70001220703125,313.4800109863281,313.9200134277344,313.9200134277344,157111
2021-09-08 09:30:00-04:00,313.5,315.7362060546875,310.57000732421875,314.2449951171875,314.2449951171875,122734
2021-09-08 10:30:00-04:00,314.1700134277344,314.6099853515625,311.17999267578125,312.9200134277344,312.9200134277344,85133
2021-09-08 11:30:00-04:00,312.8399963378906,315.7300109863281,311.1600036621094,315.0899963378906,315.0899963378906,71636
2021-09-08 12:30:00-04:00,314.9549865722656,315.5,314.6300048828125,314.69000244140625,314.69000244140625,57014
2021-09-08 13:30:00-04:00,314.6340026855469,315.4150085449219,314.42498779296875,314.5138854980469,314.5138854980469,43035
2021-09-08 14:30:00-04:00,314.45001220703125,314.4599914550781,308.04998779296875,309.5799865722656,309.5799865722656,310273
2021-09-08 15:30:00-04:00,309.8699951171875,310.77899169921875,308.5400085449219,309.0799865722656,309.0799865722656,280191
2021-09-09 09:30:00-04:00,309.20001220703125,312.5259094238281,309.10009765625,312.0199890136719,312.0199890136719,168064
2021-09-09 10:30:00-04:00,312.2500915527344,313.2349853515625,310.80999755859375,311.0299987792969,311.0299987792969,104424
2021-09-09 11:30:00-04:00,311.20001220703125,311.8299865722656,310.7950134277344,311.0799865722656,311.0799865722656,72464
2021-09-09 12:30:00-04:00,311.10791015625,311.42999267578125,309.75,310.2699890136719,310.2699890136719,65073
2021-09-09 13:30:00-04:00,310.0950012207031,311.0,309.54998779296875,310.7799987792969,310.7799987792969,63555
2021-09-09 14:30:00-04:00,310.75,312.0,309.80999755859375,310.7799987792969,310.7799987792969,116592
2021-09-09 15:30:00-04:00,310.6377868652344,311.3500061035156,310.3699951171875,310.739990234375,310.739990234375,138353
2021-09-10 09:30:00-04:00,313.2300109863281,314.82000732421875,309.489990234375,309.75,309.75,149908
2021-09-10 10:30:00-04:00,309.6300048828125,310.4599914550781,308.58221435546875,309.885009765625,309.885009765625,75585
2021-09-10 11:30:00-04:00,309.8699951171875,313.010009765625,309.7300109863281,312.5400085449219,312.5400085449219,75248
2021-09-10 12:30:00-04:00,312.5400085449219,313.875,312.3900146484375,312.3900146484375,312.3900146484375,66717
2021-09-10 13:30:00-04:00,312.45001220703125,313.30999755859375,312.2799987792969,312.80999755859375,312.80999755859375,50471
2021-09-10 14:30:00-04:00,312.67999267578125,312.9100036621094,311.2900085449219,311.3599853515625,311.3599853515625,61173
2021-09-10 15:30:00-04:00,311.42999267578125,311.5400085449219,310.0299987792969,310.6400146484375,310.6400146484375,104440
